time,open,high,low,close,tick_volume,spread,real_volume
2024-04-01 00:00:00,14708.6,14729.43,14708.6,14728.56,294,63,0
2024-04-01 00:05:00,14728.29,14731.95,14723.92,14725.4,296,63,0
2024-04-01 00:10:00,14725.34,14735.31,14725.34,14733.32,296,63,0
2024-04-01 00:15:00,14733.62,14738.33,14731.67,14737.5,299,63,0
2024-04-01 00:20:00,14737.87,14741.88,14734.62,14738.76,294,63,0
2024-04-01 00:25:00,14738.85,14750.38,14738.32,14749.91,296,63,0
2024-04-01 00:30:00,14749.84,14752.94,14748.68,14752.63,289,63,0
2024-04-01 00:35:00,14752.61,14759.22,14751.49,14756.97,294,63,0
2024-04-01 00:40:00,14757.13,14763.43,14757.13,14758.27,295,63,0
2024-04-01 00:45:00,14758.33,14773.93,14757.46,14772.71,296,63,0
2024-04-01 00:50:00,14772.91,14776.97,14771.78,14776.72,295,63,0
2024-04-01 00:55:00,14776.78,14783.9,14774.74,14783.42,292,63,0
2024-04-01 01:00:00,14783.88,14802.05,14783.67,14799.58,294,63,0
2024-04-01 01:05:00,14799.75,14820.06,14798.28,14819.9,295,63,0
2024-04-01 01:10:00,14819.89,14828.26,14816.66,14828.26,294,63,0
2024-04-01 01:15:00,14828.16,14830.93,14824.77,14830.28,293,63,0
2024-04-01 01:20:00,14830.7,14831.13,14824.97,14827.95,296,63,0
2024-04-01 01:25:00,14827.94,14828.5,14821.32,14824.45,298,63,0
2024-04-01 01:30:00,14824.41,14827.31,14821.97,14824.84,296,63,0
2024-04-01 01:35:00,14824.98,14832.37,14824.36,14830.61,295,63,0
2024-04-01 01:40:00,14831.07,14842.82,14830.22,14841.82,299,63,0
2024-04-01 01:45:00,14841.82,14842.27,14826.87,14826.87,296,63,0
2024-04-01 01:50:00,14826.59,14840.96,14823.94,14840.96,291,63,0
2024-04-01 01:55:00,14840.78,14843.0,14819.5,14819.5,294,63,0
2024-04-01 02:00:00,14819.64,14834.58,14817.55,14833.9,296,63,0
2024-04-01 02:05:00,14833.71,14844.81,14833.71,14844.51,296,63,0
2024-04-01 02:10:00,14844.58,14847.66,14840.81,14842.47,293,63,0
2024-04-01 02:15:00,14841.98,14855.38,14841.98,14854.92,291,63,0
2024-04-01 02:20:00,14855.37,14858.07,14851.26,14852.39,297,63,0
2024-04-01 02:25:00,14852.27,14856.45,14851.62,14853.28,296,63,0
2024-04-01 02:30:00,14853.51,14853.78,14840.38,14843.83,300,63,0
2024-04-01 02:35:00,14844.34,14847.41,14842.87,14844.1,298,63,0
2024-04-01 02:40:00,14843.75,14853.38,14841.66,14847.96,297,63,0
2024-04-01 02:45:00,14847.77,14857.64,14845.99,14857.34,297,63,0
2024-04-01 02:50:00,14857.42,14860.1,14853.16,14854.39,296,63,0
2024-04-01 02:55:00,14854.64,14859.77,14853.06,14858.62,295,63,0
2024-04-01 03:00:00,14858.54,14864.91,14858.23,14864.54,295,63,0
2024-04-01 03:05:00,14865.11,14873.7,14865.03,14870.75,296,63,0
2024-04-01 03:10:00,14870.48,14876.43,14869.5,14875.59,294,63,0
2024-04-01 03:15:00,14875.56,14893.05,14875.28,14890.91,297,63,0
2024-04-01 03:20:00,14891.12,14906.57,14890.24,14906.57,295,64,0
2024-04-01 03:25:00,14906.85,14911.88,14809.99,14816.9,296,63,0
2024-04-01 03:30:00,14816.65,14820.7,14815.9,14820.7,297,63,0
2024-04-01 03:35:00,14820.73,14824.04,14819.0,14819.57,295,63,0
2024-04-01 03:40:00,14819.38,14828.25,14819.38,14825.41,297,63,0
2024-04-01 03:45:00,14825.65,14834.95,14824.17,14833.6,297,63,0
2024-04-01 03:50:00,14833.77,14850.88,14833.26,14849.83,290,63,0
2024-04-01 03:55:00,14849.9,14869.87,14848.72,14869.87,300,63,0
2024-04-01 04:00:00,14869.95,14879.5,14869.95,14878.3,297,63,0
2024-04-01 04:05:00,14877.89,14881.48,14876.5,14880.25,291,63,0
2024-04-01 04:10:00,14880.13,14884.42,14878.68,14883.81,297,63,0
2024-04-01 04:15:00,14883.64,14891.29,14881.17,14889.63,298,64,0
2024-04-01 04:20:00,14889.35,14891.63,14884.57,14886.55,293,64,0
2024-04-01 04:25:00,14886.47,14897.24,14885.35,14896.28,297,64,0
2024-04-01 04:30:00,14896.39,14899.96,14892.93,14899.24,291,64,0
2024-04-01 04:35:00,14899.19,14907.2,14899.13,14905.2,299,64,0
2024-04-01 04:40:00,14905.51,14914.45,14900.3,14912.67,297,64,0
2024-04-01 04:45:00,14912.41,14926.51,14912.4,14926.51,295,64,0
2024-04-01 04:50:00,14926.89,14932.28,14924.63,14930.45,298,64,0
2024-04-01 04:55:00,14930.31,14931.67,14922.37,14925.02,290,64,0
2024-04-01 05:00:00,14925.07,14925.49,14917.01,14923.59,298,64,0
2024-04-01 05:05:00,14923.76,14923.76,14827.43,14827.95,295,63,0
2024-04-01 05:10:00,14828.12,14844.5,14827.35,14843.31,299,63,0
2024-04-01 05:15:00,14843.61,14854.52,14842.48,14854.1,293,63,0
2024-04-01 05:20:00,14854.1,14864.17,14851.32,14864.17,293,63,0
2024-04-01 05:25:00,14864.69,14866.49,14861.58,14865.34,296,63,0
2024-04-01 05:30:00,14865.03,14876.38,14864.29,14875.77,297,63,0
2024-04-01 05:35:00,14875.85,14882.27,14875.85,14882.07,292,63,0
2024-04-01 05:40:00,14882.3,14884.17,14879.56,14884.17,295,63,0
2024-04-01 05:45:00,14884.6,14887.92,14882.39,14887.92,297,64,0
2024-04-01 05:50:00,14887.89,14899.75,14885.05,14898.51,295,64,0
2024-04-01 05:55:00,14898.47,14899.04,14889.61,14892.8,297,64,0
2024-04-01 06:00:00,14892.7,14895.46,14889.45,14893.13,299,64,0
2024-04-01 06:05:00,14893.07,14897.7,14889.91,14897.48,296,64,0
2024-04-01 06:10:00,14897.72,14901.69,14896.87,14901.07,288,64,0
2024-04-01 06:15:00,14901.19,14917.68,14901.0,14913.31,296,64,0
2024-04-01 06:20:00,14913.65,14919.55,14912.84,14918.96,297,64,0
2024-04-01 06:25:00,14918.86,14921.45,14917.15,14918.82,295,64,0
2024-04-01 06:30:00,14919.14,14928.93,14918.08,14928.14,299,64,0
2024-04-01 06:35:00,14928.2,14942.99,14887.14,14889.59,296,64,0
2024-04-01 06:40:00,14890.01,14900.11,14889.47,14897.17,295,64,0
2024-04-01 06:45:00,14897.32,14916.75,14895.47,14913.97,298,64,0
2024-04-01 06:50:00,14913.89,14917.66,14911.51,14914.11,293,64,0
2024-04-01 06:55:00,14914.33,14914.5,14889.6,14890.42,296,64,0
2024-04-01 07:00:00,14890.47,14899.5,14886.45,14899.34,297,64,0
2024-04-01 07:05:00,14899.21,14906.81,14854.44,14854.89,293,63,0
2024-04-01 07:10:00,14855.0,14861.74,14853.95,14861.74,298,63,0
2024-04-01 07:15:00,14861.58,14870.7,14860.63,14870.49,297,63,0
2024-04-01 07:20:00,14870.56,14887.04,14850.86,14855.5,297,63,0
2024-04-01 07:25:00,14855.37,14863.91,14855.37,14861.01,297,63,0
2024-04-01 07:30:00,14861.16,14871.11,14860.59,14869.32,298,63,0
2024-04-01 07:35:00,14869.33,14877.96,14868.37,14877.42,294,63,0
2024-04-01 07:40:00,14877.2,14880.87,14876.46,14880.87,294,64,0
2024-04-01 07:45:00,14880.72,14882.07,14876.69,14880.77,295,63,0
2024-04-01 07:50:00,14880.56,14884.11,14877.19,14880.94,298,63,0
2024-04-01 07:55:00,14881.18,14888.11,14881.04,14887.58,298,63,0
2024-04-01 08:00:00,14887.5,14901.08,14886.06,14896.77,296,64,0
2024-04-01 08:05:00,14896.98,14901.82,14894.3,14898.91,294,64,0
2024-04-01 08:10:00,14898.8,14906.82,14898.26,14905.88,298,64,0
2024-04-01 08:15:00,14906.25,14914.04,14905.82,14913.4,296,64,0
2024-04-01 08:20:00,14913.72,14927.7,14911.67,14916.45,293,64,0
2024-04-01 08:25:00,14916.89,14923.95,14914.47,14923.29,297,64,0
2024-04-01 08:30:00,14922.96,14933.36,14922.47,14932.58,298,64,0
2024-04-01 08:35:00,14932.52,14940.67,14932.52,14939.35,291,64,0
2024-04-01 08:40:00,14939.26,14943.08,14885.29,14887.25,299,64,0
2024-04-01 08:45:00,14887.26,14890.15,14883.98,14888.23,296,64,0
2024-04-01 08:50:00,14888.09,14901.02,14886.77,14895.2,294,64,0
2024-04-01 08:55:00,14894.73,14895.28,14835.02,14837.42,294,63,0
2024-04-01 09:00:00,14837.34,14845.01,14837.34,14844.36,298,63,0
2024-04-01 09:05:00,14844.41,14865.69,14842.85,14860.35,298,63,0
2024-04-01 09:10:00,14860.52,14865.96,14860.26,14862.52,296,63,0
2024-04-01 09:15:00,14862.67,14865.56,14857.92,14858.69,295,63,0
2024-04-01 09:20:00,14859.43,14863.67,14853.36,14860.62,298,63,0
2024-04-01 09:25:00,14860.82,14864.81,14857.92,14862.57,290,63,0
2024-04-01 09:30:00,14862.2,14864.6,14860.22,14860.37,293,63,0
2024-04-01 09:35:00,14860.29,14865.32,14787.93,14793.05,298,63,0
2024-04-01 09:40:00,14793.04,14793.96,14724.91,14728.04,300,63,0
2024-04-01 09:45:00,14727.69,14735.46,14727.59,14733.26,299,63,0
2024-04-01 09:50:00,14733.02,14738.69,14732.51,14733.61,294,63,0
2024-04-01 09:55:00,14733.06,14734.29,14726.93,14730.62,293,63,0
2024-04-01 10:00:00,14730.48,14743.69,14730.48,14743.69,292,63,0
2024-04-01 10:05:00,14743.77,14754.3,14742.41,14750.8,299,63,0
2024-04-01 10:10:00,14751.15,14751.15,14746.0,14747.35,295,63,0
2024-04-01 10:15:00,14747.54,14751.96,14745.5,14749.79,299,63,0
2024-04-01 10:20:00,14749.87,14750.39,14735.56,14742.32,298,63,0
2024-04-01 10:25:00,14742.25,14746.27,14741.42,14746.0,294,63,0
2024-04-01 10:30:00,14746.14,14754.11,14745.55,14751.42,297,63,0
2024-04-01 10:35:00,14751.73,14760.79,14750.92,14760.77,292,63,0
2024-04-01 10:40:00,14760.47,14761.78,14754.14,14757.5,297,63,0
2024-04-01 10:45:00,14757.41,14766.13,14757.41,14765.96,295,63,0
2024-04-01 10:50:00,14765.8,14784.15,14765.57,14778.77,298,63,0
2024-04-01 10:55:00,14778.47,14792.71,14776.99,14792.05,298,63,0
2024-04-01 11:00:00,14792.1,14793.27,14773.16,14777.46,294,63,0
2024-04-01 11:05:00,14777.61,14777.74,14766.46,14766.61,297,63,0
2024-04-01 11:10:00,14766.86,14776.7,14766.05,14774.97,296,63,0
2024-04-01 11:15:00,14774.94,14780.68,14772.47,14777.69,296,63,0
2024-04-01 11:20:00,14777.74,14783.82,14777.43,14783.55,298,63,0
2024-04-01 11:25:00,14784.0,14813.84,14780.68,14813.5,296,63,0
2024-04-01 11:30:00,14813.47,14818.38,14811.94,14818.18,295,63,0
2024-04-01 11:35:00,14818.25,14818.75,14813.66,14813.66,293,63,0
2024-04-01 11:40:00,14813.75,14817.99,14812.89,14815.5,293,63,0
2024-04-01 11:45:00,14815.41,14817.59,14814.4,14814.9,295,63,0
2024-04-01 11:50:00,14814.91,14820.14,14812.59,14818.49,297,63,0
2024-04-01 11:55:00,14818.3,14828.71,14818.3,14828.65,295,63,0
2024-04-01 12:00:00,14828.55,14832.48,14826.06,14832.1,294,63,0
2024-04-01 12:05:00,14831.88,14834.07,14822.98,14827.76,296,63,0
2024-04-01 12:10:00,14827.43,14837.85,14787.94,14788.61,295,63,0
2024-04-01 12:15:00,14788.67,14796.89,14787.63,14790.07,291,63,0
2024-04-01 12:20:00,14790.21,14795.93,14789.97,14795.12,296,63,0
2024-04-01 12:25:00,14795.56,14796.89,14730.53,14748.69,296,63,0
2024-04-01 12:30:00,14749.11,14750.02,14741.96,14745.27,296,63,0
2024-04-01 12:35:00,14745.2,14763.54,14745.13,14763.12,295,63,0
2024-04-01 12:40:00,14763.21,14773.4,14762.2,14770.92,298,63,0
2024-04-01 12:45:00,14770.54,14771.23,14747.5,14748.84,297,63,0
2024-04-01 12:50:00,14748.94,14762.22,14748.88,14761.0,296,63,0
2024-04-01 12:55:00,14760.68,14776.2,14760.65,14774.71,294,63,0
2024-04-01 13:00:00,14774.8,14795.32,14774.2,14794.09,298,63,0
2024-04-01 13:05:00,14794.35,14799.14,14791.26,14797.32,295,63,0
2024-04-01 13:10:00,14797.33,14800.24,14794.62,14797.63,294,63,0
2024-04-01 13:15:00,14798.0,14800.91,14795.04,14800.27,296,63,0
2024-04-01 13:20:00,14799.99,14804.7,14765.02,14765.07,296,63,0
2024-04-01 13:25:00,14765.28,14771.45,14765.13,14770.21,295,63,0
2024-04-01 13:30:00,14770.68,14777.49,14770.19,14772.48,296,63,0
2024-04-01 13:35:00,14772.27,14779.95,14770.84,14779.58,297,63,0
2024-04-01 13:40:00,14779.56,14785.42,14775.24,14784.13,296,63,0
2024-04-01 13:45:00,14784.29,14792.97,14783.5,14792.4,297,63,0
2024-04-01 13:50:00,14792.67,14793.4,14785.35,14787.19,298,63,0
2024-04-01 13:55:00,14787.23,14788.29,14783.36,14784.7,297,63,0
2024-04-01 14:00:00,14784.69,14800.04,14765.28,14771.5,293,63,0
2024-04-01 14:05:00,14771.19,14776.86,14767.94,14776.5,294,63,0
2024-04-01 14:10:00,14776.13,14783.9,14776.13,14782.05,295,63,0
2024-04-01 14:15:00,14781.92,14796.69,14781.92,14796.57,297,63,0
2024-04-01 14:20:00,14796.51,14800.92,14788.12,14797.83,293,63,0
2024-04-01 14:25:00,14798.07,14812.23,14796.23,14810.64,297,63,0
2024-04-01 14:30:00,14810.15,14814.95,14807.79,14812.66,297,63,0
2024-04-01 14:35:00,14812.88,14813.76,14712.42,14713.65,294,63,0
2024-04-01 14:40:00,14713.25,14718.23,14712.62,14718.2,295,63,0
2024-04-01 14:45:00,14718.07,14724.69,14717.98,14722.02,295,63,0
2024-04-01 14:50:00,14722.56,14726.2,14722.17,14723.08,296,63,0
2024-04-01 14:55:00,14722.98,14726.77,14721.64,14725.14,297,63,0
2024-04-01 15:00:00,14725.18,14728.37,14721.07,14721.64,292,63,0
2024-04-01 15:05:00,14721.97,14744.86,14721.78,14743.36,297,63,0
2024-04-01 15:10:00,14743.56,14755.93,14742.47,14754.43,295,63,0
2024-04-01 15:15:00,14754.45,14760.36,14750.37,14759.09,296,63,0
