time,open,high,low,close,tick_volume,spread,real_volume
2024-04-01 00:00:00,9578.49,9578.49,9573.21,9573.78,293,26,0
2024-04-01 00:05:00,9573.49,9578.96,9573.16,9578.84,294,26,0
2024-04-01 00:10:00,9578.55,9578.89,9575.04,9576.05,297,26,0
2024-04-01 00:15:00,9576.48,9582.16,9574.81,9582.16,298,26,0
2024-04-01 00:20:00,9582.24,9582.24,9579.9,9580.99,289,26,0
2024-04-01 00:25:00,9581.05,9586.7,9580.57,9585.53,294,26,0
2024-04-01 00:30:00,9585.25,9589.96,9584.96,9588.24,294,26,0
2024-04-01 00:35:00,9588.57,9592.55,9588.07,9591.83,299,26,0
2024-04-01 00:40:00,9591.74,9591.93,9588.68,9590.27,297,26,0
2024-04-01 00:45:00,9590.38,9593.9,9588.58,9589.19,297,26,0
2024-04-01 00:50:00,9589.32,9590.94,9586.0,9588.77,298,26,0
2024-04-01 00:55:00,9588.78,9591.36,9586.41,9587.15,296,26,0
2024-04-01 01:00:00,9586.78,9587.64,9584.99,9587.24,292,26,0
2024-04-01 01:05:00,9587.21,9589.88,9585.93,9587.83,297,26,0
2024-04-01 01:10:00,9587.74,9594.51,9585.65,9594.51,296,26,0
2024-04-01 01:15:00,9594.54,9596.47,9593.66,9594.32,294,26,0
2024-04-01 01:20:00,9593.9,9595.87,9591.18,9595.39,294,26,0
2024-04-01 01:25:00,9595.32,9596.74,9592.8,9596.12,297,26,0
2024-04-01 01:30:00,9596.25,9598.17,9593.37,9597.41,293,26,0
2024-04-01 01:35:00,9597.59,9597.6,9592.28,9593.64,294,26,0
2024-04-01 01:40:00,9593.53,9597.52,9593.34,9597.52,294,26,0
2024-04-01 01:45:00,9597.7,9599.67,9595.8,9595.87,296,26,0
2024-04-01 01:50:00,9595.9,9595.93,9591.9,9594.77,295,26,0
2024-04-01 01:55:00,9594.81,9596.68,9593.47,9594.22,296,26,0
2024-04-01 02:00:00,9594.27,9595.84,9590.97,9592.47,291,26,0
2024-04-01 02:05:00,9592.28,9594.46,9590.46,9591.53,294,26,0
2024-04-01 02:10:00,9591.37,9592.5,9588.75,9590.03,294,26,0
2024-04-01 02:15:00,9590.07,9593.66,9589.76,9591.39,292,26,0
2024-04-01 02:20:00,9591.67,9593.13,9589.95,9592.36,293,26,0
2024-04-01 02:25:00,9592.51,9594.83,9591.15,9593.93,291,26,0
2024-04-01 02:30:00,9593.86,9595.08,9590.56,9591.91,293,26,0
2024-04-01 02:35:00,9591.86,9594.88,9590.2,9592.8,295,26,0
2024-04-01 02:40:00,9592.69,9594.61,9590.37,9590.9,293,26,0
2024-04-01 02:45:00,9590.98,9594.23,9590.02,9590.02,296,26,0
2024-04-01 02:50:00,9589.87,9590.63,9587.23,9588.77,289,26,0
2024-04-01 02:55:00,9588.87,9591.21,9588.15,9588.19,296,26,0
2024-04-01 03:00:00,9588.35,9590.57,9587.21,9588.05,290,26,0
2024-04-01 03:05:00,9587.93,9588.48,9583.98,9584.02,296,26,0
2024-04-01 03:10:00,9584.22,9584.71,9579.85,9581.8,296,26,0
2024-04-01 03:15:00,9581.68,9582.19,9578.46,9579.35,294,26,0
2024-04-01 03:20:00,9579.53,9582.87,9578.5,9582.32,292,26,0
2024-04-01 03:25:00,9582.43,9583.27,9579.17,9582.46,291,26,0
2024-04-01 03:30:00,9582.33,9583.48,9578.61,9582.9,288,26,0
2024-04-01 03:35:00,9582.99,9588.32,9581.79,9587.93,295,26,0
2024-04-01 03:40:00,9587.92,9589.27,9583.49,9583.91,292,26,0
2024-04-01 03:45:00,9584.06,9585.93,9582.65,9582.67,291,26,0
2024-04-01 03:50:00,9582.68,9584.01,9580.97,9581.99,289,26,0
2024-04-01 03:55:00,9582.28,9582.74,9577.6,9578.34,296,26,0
2024-04-01 04:00:00,9578.56,9579.28,9575.8,9575.89,291,26,0
2024-04-01 04:05:00,9576.08,9579.89,9575.57,9577.53,295,26,0
2024-04-01 04:10:00,9577.74,9581.18,9575.9,9580.05,293,26,0
2024-04-01 04:15:00,9580.13,9583.31,9576.12,9583.31,291,26,0
2024-04-01 04:20:00,9583.38,9586.86,9581.43,9585.57,296,26,0
2024-04-01 04:25:00,9585.83,9590.46,9585.83,9589.69,293,26,0
2024-04-01 04:30:00,9589.57,9591.99,9588.27,9591.81,297,26,0
2024-04-01 04:35:00,9591.43,9592.3,9587.87,9589.09,295,26,0
