time,open,high,low,close,tick_volume,spread,real_volume
2019-01-01,7989.803,8003.478,7944.522,7962.674,34071,300,0
2019-01-02,7962.688,8016.388,7959.479,8016.094,43102,300,0
2019-01-03,8016.421,8020.855,7945.622,7948.499,43104,300,0
2019-01-04,7948.868,7982.879,7940.17,7976.096,43112,300,0
2019-01-05,7976.179,8009.275,7959.471,7973.533,43126,300,0
2019-01-06,7973.526,7988.89,7932.296,7943.29,43098,300,0
2019-01-07,7943.458,7975.503,7915.313,7970.075,43125,300,0
2019-01-08,7969.832,8021.81,7937.093,8002.666,43110,300,0
2019-01-09,8002.329,8065.329,7995.17,8017.805,43122,300,0
2019-01-10,8017.743,8031.097,7961.285,7970.058,43117,300,0
2019-01-11,7970.173,8057.92,7954.05,8054.427,43113,300,0
2019-01-12,8054.34,8057.769,7961.27,7968.632,43128,300,0
2019-01-13,7968.422,8013.035,7957.765,8010.118,43104,300,0
2019-01-14,8010.308,8057.577,8006.751,8053.934,43128,300,0
2019-01-15,8053.795,8083.471,8031.693,8059.028,43114,300,0
2019-01-16,8058.541,8098.105,8036.185,8071.142,43104,300,0
2019-01-17,8070.8,8105.217,8050.75,8080.44,43118,300,0
2019-01-18,8080.236,8129.097,8054.752,8118.723,43103,300,0
2019-01-19,8118.727,8153.568,8076.925,8145.456,43116,300,0
2019-01-20,8145.548,8169.105,8119.145,8137.724,43131,300,0
2019-01-21,8137.759,8139.379,8052.198,8068.887,43124,300,0
2019-01-22,8068.716,8129.706,8064.197,8103.075,43111,300,0
2019-01-23,8103.522,8147.715,8089.263,8140.526,43129,300,0
2019-01-24,8140.702,8195.335,8128.384,8177.977,43134,300,0
2019-01-25,8178.075,8242.794,8166.286,8220.85,43108,300,0
2019-01-26,8220.66,8221.053,8117.435,8150.845,43105,300,0
2019-01-27,8150.658,8190.325,8123.084,8155.109,42951,300,0
2019-01-28,8155.136,8169.882,8119.413,8151.298,43106,300,0
2019-01-29,8151.525,8164.645,8110.167,8143.738,43113,300,0
2019-01-30,8143.544,8148.456,8060.096,8065.429,43105,300,0
2019-01-31,8065.429,8086.843,8034.815,8070.407,43130,300,0
2019-02-01,8070.665,8087.552,8006.561,8043.371,43111,300,0
2019-02-02,8043.648,8076.698,7987.857,8009.43,43140,300,0
2019-02-03,8009.35,8096.483,7991.012,8092.641,43130,300,0
2019-02-04,8092.638,8156.371,8092.393,8137.036,43137,300,0
2019-02-05,8136.823,8168.189,8119.127,8159.172,43119,300,0
2019-02-06,8159.316,8205.285,8144.658,8199.549,43128,400,0
2019-02-07,8199.753,8235.668,8177.843,8201.649,43110,400,0
2019-02-08,8201.461,8232.318,8158.936,8220.188,43122,400,0
2019-02-09,8220.195,8291.039,8219.714,8239.395,43126,400,0
2019-02-10,8239.41,8296.696,8231.724,8291.735,43122,400,0
2019-02-11,8291.888,8382.243,8286.373,8369.973,43112,400,0
2019-02-12,8370.252,8378.58,8323.414,8338.073,43128,400,0
2019-02-13,8338.407,8429.29,8293.791,8427.057,43117,400,0
2019-02-14,8427.102,8434.386,8338.934,8379.508,43116,400,0
2019-02-15,8379.664,8407.872,8336.189,8360.553,43118,400,0
2019-02-16,8361.042,8385.126,8345.871,8351.861,43127,400,0
2019-02-17,8351.719,8388.491,8331.499,8351.312,43132,400,0
2019-02-18,8351.506,8391.186,8333.231,8351.666,43138,400,0
2019-02-19,8351.929,8410.974,8350.121,8352.983,43123,400,0
2019-02-20,8352.52,8403.29,8340.868,8343.341,43107,400,0
2019-02-21,8343.536,8375.116,8330.649,8357.132,43115,400,0
2019-02-22,8356.891,8395.849,8346.77,8373.591,43134,400,0
2019-02-23,8373.952,8395.559,8331.585,8364.857,43101,400,0
2019-02-24,8364.62,8380.88,8312.756,8335.973,43100,400,0
2019-02-25,8336.024,8358.51,8323.475,8329.479,43132,400,0
2019-02-26,8329.443,8349.923,8290.25,8300.855,43118,400,0
2019-02-27,8300.489,8306.058,8250.531,8281.175,43125,400,0
2019-02-28,8281.263,8328.045,8271.284,8308.042,43112,400,0
2019-03-01,8307.959,8308.067,8226.817,8236.487,43132,400,0
2019-03-02,8236.948,8238.07,8190.997,8221.136,43114,400,0
2019-03-03,8220.891,8252.025,8213.453,8229.262,43123,400,0
2019-03-04,8229.616,8245.517,8179.742,8193.686,43130,400,0
2019-03-05,8193.484,8235.905,8183.215,8192.633,43117,400,0
2019-03-06,8192.203,8217.14,8161.883,8176.553,43107,400,0
2019-03-07,8176.654,8200.872,8119.538,8151.003,43113,400,0
2019-03-08,8150.965,8183.079,8136.302,8157.844,43109,400,0
2019-03-09,8157.778,8168.211,8125.951,8137.91,43117,400,0
2019-03-10,8137.752,8146.538,8056.836,8059.4,43110,400,0
2019-03-11,8059.51,8110.73,8030.873,8108.434,43111,400,0
2019-03-12,8108.316,8108.636,8060.546,8082.076,43113,400,0
2019-03-13,8082.207,8160.903,8073.367,8160.903,43131,400,0
2019-03-14,8160.867,8163.686,8107.265,8151.858,43125,400,0
2019-03-15,8152.001,8153.769,8095.243,8129.066,43117,400,0
2019-03-16,8128.732,8192.428,8111.898,8190.126,43102,400,0
2019-03-17,8190.24,8289.898,8188.093,8263.475,42956,400,0
2019-03-18,8263.354,8302.814,8214.367,8220.319,43111,400,0
2019-03-19,8220.475,8221.965,8178.687,8215.446,43120,400,0
2019-03-20,8215.556,8227.499,8152.778,8162.573,43124,400,0
2019-03-21,8162.255,8192.582,8149.785,8162.445,43114,400,0
2019-03-22,8162.823,8170.353,8131.227,8161.241,43130,400,0
2019-03-23,8161.288,8177.684,8124.538,8131.782,43113,400,0
2019-03-24,8131.901,8153.716,8102.57,8106.89,43118,400,0
2019-03-25,8106.954,8119.617,8060.948,8075.321,43124,400,0
2019-03-26,8075.344,8097.95,8025.117,8030.25,43122,400,0
2019-03-27,8030.116,8073.867,8000.999,8002.852,43129,400,0
2019-03-28,8002.644,8057.741,7998.358,8051.988,43116,400,0
2019-03-29,8051.871,8083.745,8023.044,8027.906,43115,400,0
2019-03-30,8027.975,8028.672,7937.16,7939.491,43123,400,0
2019-03-31,7939.649,7951.562,7894.723,7899.463,43113,400,0
2019-04-01,7899.554,7946.859,7889.002,7912.45,43112,400,0
2019-04-02,7912.604,7952.765,7849.788,7852.787,42702,400,0
2019-04-03,7852.668,7871.177,7808.836,7814.472,43107,400,0
2019-04-04,7814.19,7849.057,7787.435,7845.2,43103,400,0
2019-04-05,7845.072,7861.704,7781.424,7814.761,43126,400,0
2019-04-06,7814.818,7845.188,7787.857,7820.368,43116,400,0
2019-04-07,7820.177,7833.573,7757.506,7793.849,43107,400,0
2019-04-08,7793.766,7825.291,7757.729,7806.93,43100,400,0
2019-04-09,7806.842,7872.111,7799.831,7864.783,43106,400,0
2019-04-10,7864.737,7896.341,7853.51,7877.397,43102,400,0
2019-04-11,7877.48,7928.138,7856.649,7883.772,43115,400,0
2019-04-12,7884.251,7907.812,7843.341,7868.044,43132,400,0
2019-04-13,7867.989,7873.109,7798.432,7802.941,43118,400,0
2019-04-14,7803.307,7819.622,7765.709,7803.067,43115,400,0
2019-04-15,7802.95,7832.566,7787.472,7803.444,43131,400,0
2019-04-16,7803.61,7857.083,7796.38,7851.661,43107,400,0
2019-04-17,7851.677,7952.978,7845.723,7945.37,43121,400,0
2019-04-18,7945.463,7970.207,7917.199,7945.001,43110,400,0
2019-04-19,7945.009,7998.21,7930.798,7988.069,43113,400,0
2019-04-20,7987.777,8044.785,7959.756,8020.769,43115,400,0
2019-04-21,8020.655,8021.536,7887.455,7903.445,43122,400,0
2019-04-22,7903.601,7928.333,7884.55,7885.208,43108,400,0
2019-04-23,7885.152,7900.762,7857.127,7861.373,43114,400,0
2019-04-24,7861.402,7876.42,7813.334,7837.824,43122,400,0
2019-04-25,7837.68,7846.339,7807.158,7835.773,43121,400,0
2019-04-26,7835.667,7891.283,7821.261,7883.247,43123,400,0
2019-04-27,7883.126,7900.438,7841.699,7843.768,43117,400,0
2019-04-28,7844.018,7861.376,7809.958,7831.155,43104,400,0
2019-04-29,7830.927,7834.834,7783.857,7814.578,43123,400,0
